"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-04","9.40","0.09","0.0","0.0","44","52","40","  260","  260","21.9","31.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-05","9.40","0.05","0.0","0.0","45","53","38","   80","  120","16.1","21.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-06","15.43","0.76","0.0","0.0","51","56","43","  240","  240","29.1","40.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-07","14.32","0.06","0.0","0.0","43","44","38","  230","  230","25.1","36.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-08","8.50","0.32","0.0","0.0","39","41","33","  320","  310","17.0","23.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-09","5.82","0.00","0.0","0.0","39","54","32","  300","  310","16.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-10","8.05","0.00","0.0","0.0","45","64","32","  140","  150","25.9","38.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-11","9.17","0.00","0.0","0.0","57","62","45","  220","  250","19.9","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-12","12.53","0.00","0.0","0.0","55","69","40","  180","  170","30.0","40.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-13","14.09","0.26","0.0","0.0","66","72","39","  210","  210","36.0","53.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-14","18.12","0.00","0.0","0.0","44","51","35","  250","  250","36.9","59.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-15","13.65","0.01","0.0","0.0","46","53","40","  220","  210","23.0","36.0",,,,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-16","9.40","0.00","0.0","0.0","41","49","32","  280","  260","19.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-17","8.95","0.02","0.0","0.0","37","43","29","   70","   60","17.0","21.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-18","9.62","0.15","0.2","0.0","36","41","33","  290","  280","25.1","36.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-19","9.40","0.00","0.0","0.0","40","51","36","  320","  310","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-20","13.87","0.24","0.0","0.0","45","52","41","  160","  160","23.9","35.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-21","10.29","0.05","0.0","0.0","55","68","50","  290","  250","21.9","31.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-22","9.62","0.80","0.0","0.0","52","53","46","  100","  110","23.9","32.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-23","15.66","0.00","0.0","0.0","63","84","51","  180","  180","29.1","42.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-24","15.88","0.41","0.0","0.0","70","73","54","  190","  190","25.9","47.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-25","12.30","0.00","0.0","0.0","53","54","41","  270","  240","23.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-26","11.86","0.00","0.0","0.0","43","51","34","  300","  310","21.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-27","10.96","0.00","0.0","0.0","38","41","33","   40","   30","21.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-28","10.29","0.00","0.0","0.0","42","50","38","  110","  100","17.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-29","13.42","0.04","0.0","0.0","53","66","47","  120","  110","23.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04-30","14.09","1.54","0.0","0.0","58","69","51","  150","  150","25.1","38.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-01","13.42","0.00","0.0","0.0","55","56","49","  230","  220","23.9","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-02","7.83","0.00","0.0","0.0","50","54","48","  270","  280","16.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-03","17.90","1.31","0.0","0.0","48","50","44","  360","   10","30.0","38.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-04","10.29","0.00","0.0","0.0","46","56","39","   10","   20","18.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-05","7.61","0.32","0.0","0.0","48","53","42","   50","   40","16.1","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-06","15.88","0.29","0.0","0.0","49","53","47","   40","   40","25.9","42.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-07","10.29","0.00","0.0","0.0","54","64","43","   60","   80","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-08","9.84","0.00","0.0","0.0","54","65","43","  130","  120","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-09","17.00","0.00","0.0","0.0","66","83","56","  160","  170","29.1","42.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-10","10.96","0.00","0.0","0.0","77","89","69","  170","  170","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-11","7.38","0.00","0.0","0.0","83","90","74","  100","  110","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-12","11.41","0.00","0.0","0.0","81","91","74","  190","  150","19.9","27.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-13","8.72","0.00","0.0","0.0","80","89","68","  140","  200","16.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-14","5.82","0.00","0.0","0.0","77","86","67","  100","   20","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-15","7.16","0.00","0.0","0.0","71","76","58","  300","  280","15.0","21.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-16","10.74","0.00","0.0","0.0","65","78","54","  300","  310","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-17","8.50","0.00","0.0","0.0","61","68","51","   30","   30","17.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-18","7.16","0.29","0.0","0.0","55","60","52","   80","   90","15.0","19.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-19","10.74","0.02","0.0","0.0","66","86","53","  190","  190","25.1","38.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-20","12.75","0.46","0.0","0.0","75","86","58","  210","  210","29.1","40.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-21","4.92","0.42","0.0","0.0","61","62","54","  230","  240","16.1","21.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-22","9.62","0.00","0.0","0.0","58","63","50","  300","  250","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-23","10.51","0.00","0.0","0.0","54","61","45","   50","   40","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-24","12.75","0.00","0.0","0.0","57","66","49","   40","   40","21.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-25","9.62","0.22","0.0","0.0","62","79","54","  230","  230","23.9","32.0","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-26","8.95","0.00","0.0","0.0","72","77","64","  170","  170","16.1","23.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-27","10.74","0.14","0.0","0.0","60","64","51","   10","   20","23.0","30.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-28","7.61","0.00","0.0","0.0","61","74","49","  160","  150","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-29","15.43","0.00","0.0","0.0","72","85","63","  160","  150","28.0","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-30","17.00","0.00","0.0","0.0","78","89","70","  180","  220","25.9","40.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05-31","14.09","0.00","0.0","0.0","81","86","74","  210","  240","23.9","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-01","6.71","0.18","0.0","0.0","73","74","59","   90","   80","15.0","19.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-02","6.93","0.01","0.0","0.0","66","77","58","  290","  310","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-03","9.62","0.00","0.0","0.0","70","81","58","  290","  280","23.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-04","5.82","0.00","0.0","0.0","65","71","54","   40","   40","17.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-05","7.16","0.01","0.0","0.0","66","77","58","  100","   40","14.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-06","7.38","0.26","0.0","0.0","69","76","57","   10","   20","23.0","27.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-07","8.50","0.07","0.0","0.0","62","72","56","   20","   20","19.9","21.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-08","8.28","0.67","0.0","0.0","62","69","56","   90","   90","21.9","30.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-09","6.71","0.00","0.0","0.0","63","78","53","  300","  320","16.1","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-10","6.71","0.02","0.0","0.0","67","78","58","  340","  340","21.0","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-11","6.26","0.00","0.0","0.0","65","73","59","  190","  180","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-12","8.50","0.00","0.0","0.0","67","70","58","   30","   30","17.0","21.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-13","8.05","0.88","0.0","0.0","70","89","57","   30","   20","55.0","84.1","    1","    1","    1",,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-14","9.62","0.00","0.0","0.0","81","98","65","  190","  190","19.9","29.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-15","14.09","0.25","0.0","0.0","89","96","76","  190","  200","28.0","40.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-16","11.63","0.05","0.0","0.0","85","94","72","  260","  270","25.1","40.9","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-17","10.51","0.00","0.0","0.0","79","84","64","   30","  330","21.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-18","10.07","0.00","0.0","0.0","68","72","55","   40","   40","16.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-19","5.82","0.00","0.0","0.0","66","85","52","  180","  190","14.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-20","9.62","0.00","0.0","0.0","79","95","64","  220","  210","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-21","12.75","0.00","0.0","0.0","85","99","73","  230","  240","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-22","9.17","0.00","0.0","0.0","85","89","72","  300","  290","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-23","6.71","0.00","0.0","0.0","77","85","65","   90","   60","14.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-24","5.82","0.00","0.0","0.0","78","92","65","  140","  180","14.1","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-25","7.38","0.24","0.0","0.0","74","77","67","  190","  190","23.0","35.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-26","10.96","0.00","0.0","0.0","75","80","65","  310","  280","21.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-27","8.05","0.00","0.0","0.0","70","80","60","  330","  320","18.1","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-28","7.83","0.00","0.0","0.0","72","86","61","  240","  240","16.1","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-29","7.61","0.02","0.0","0.0","77","88","66","   80","   80","14.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06-30","13.42","0.00","0.0","0.0","81","92","73","  220","  220","23.0","36.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-01","6.71","0.00","0.0","0.0","78","82","67","   40","   50","18.1","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-02","6.49","0.00","0.0","0.0","75","87","65","  100","   90","14.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-03","6.26","0.00","0.0","0.0","79","88","68","  100","   90","14.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-04","10.07","0.69","0.0","0.0","78","87","69","  340","  330","42.9","55.0","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-05","9.40","0.52","0.0","0.0","81","94","69","  260","  290","31.1","48.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-06","10.51","0.35","0.0","0.0","74","80","68","   30","   30","16.1","21.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-07","6.93","0.00","0.0","0.0","75","86","68","  100","   80","14.1","19.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-08","11.41","0.00","0.0","0.0","75","77","67","   20","   20","21.9","25.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-09","11.41","0.00","0.0","0.0","71","76","63","   30","   60","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-10","5.59","0.00","0.0","0.0","72","86","59","  150","  190","19.9","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-11","11.18","0.01","0.0","0.0","77","85","71","  230","  230","21.0","31.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-12","10.74","0.00","0.0","0.0","77","86","68","  310","  310","19.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-13","10.51","0.00","0.0","0.0","75","80","64","   30","   40","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-14","7.61","0.00","0.0","0.0","71","80","61","   30","   30","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-15","5.14","0.82","0.0","0.0","69","72","66","  180","  160","16.1","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-16","10.51","0.00","0.0","0.0","71","75","67","   30","   60","16.1","21.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-17","9.62","0.02","0.0","0.0","72","77","69","   30","   40","17.0","19.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-18","5.82","0.00","0.0","0.0","77","89","68","  310","  330","13.0","23.0",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-19","11.18","0.00","0.0","0.0","81","90","71","  190","  180","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-20","14.54","0.00","0.0","0.0","82","87","76","  270","  260","23.9","36.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-21","10.74","0.00","0.0","0.0","80","92","69","  250","  260","23.9","34.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-22","7.38","0.00","0.0","0.0","81","91","69","  220","  250","18.1","23.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-23","12.30","1.77","0.0","0.0","78","86","68","  350","  340","45.0","57.9","    1",,"    1",,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-24","11.63","0.32","0.0","0.0","80","86","71","  220","  230","23.9","34.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-25","6.93","0.00","0.0","0.0","73","76","64","  100","  100","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-26","4.92","0.00","0.0","0.0","72","82","64","  120","  110","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-27","8.05","0.00","0.0","0.0","75","83","70","  330","  210","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-28","9.17","0.00","0.0","0.0","75","80","67","  260","  280","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-29","7.61","0.00","0.0","0.0","72","81","62","  300","  310","17.0","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-30","3.80","0.00","0.0","0.0","74","83","63","  220","  220","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07-31","6.93","0.00","0.0","0.0","76","85","66","  220","  220","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-01","10.51","0.00","0.0","0.0","78","85","72","  270","  270","19.9","28.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-02","8.28","0.00","0.0","0.0","78","90","68","  190","  180","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-03","12.53","0.00","0.0","0.0","81","91","75","  240","  270","25.9","38.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-04","8.72","0.00","0.0","0.0","78","83","69","   30","   30","17.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-05","6.71","0.00","0.0","0.0","77","88","67","   90","   70","15.0","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-06","8.05","0.00","0.0","0.0","83","95","74","  240","  230","18.1","25.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-07","5.82","0.20","0.0","0.0","80","83","75","  350","  350","21.9","28.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-08","11.41","0.24","0.0","0.0","76","81","65","  280","  270","21.9","32.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-09","8.50","0.00","0.0","0.0","69","77","61","   20","   30","17.0","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-10","4.92","0.00","0.0","0.0","72","85","60","  300","  310","12.1","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-11","12.97","0.00","0.0","0.0","75","79","61","   30","   40","19.9","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-12","5.82","0.00","0.0","0.0","69","77","58","   90","   90","10.1","14.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-13","10.96","0.00","0.0","0.0","72","79","67","  170","  200","21.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-14","10.74","0.00","0.0","0.0","72","77","66","   30","   30","21.0","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-15","10.51","0.00","0.0","0.0","71","79","66","   10","   30","17.0","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-16","9.40","0.00","0.0","0.0","71","81","62","   40","   20","18.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-17","6.71","0.00","0.0","0.0","71","82","62","   30","   20","14.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-18","4.03","0.00","0.0","0.0","72","84","61","  250","  310","14.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-19","10.51","0.00","0.0","0.0","76","86","68","  170","  170","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-20","7.38","0.61","0.0","0.0","72","77","65","  200","  210","19.9","25.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-21","9.40","0.01","0.0","0.0","73","79","66","   20","   50","19.9","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-22","5.59","0.00","0.0","0.0","73","85","64","   40","   90","15.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-23","4.92","0.00","0.0","0.0","73","85","64","   80","  360","10.1","15.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-24","5.14","0.00","0.0","0.0","76","85","67","  220","  210","12.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-25","8.05","0.35","0.0","0.0","73","81","66","   10","  210","15.0","21.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-26","8.05","0.00","0.0","0.0","72","78","63","   40","   10","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-27","4.92","0.00","0.0","0.0","70","83","59","   70","   40","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-28","10.51","0.38","0.0","0.0","77","89","68","  270","  280","30.0","47.0","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-29","9.84","0.26","0.0","0.0","76","85","70","  270","  260","36.9","50.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-30","10.51","0.00","0.0","0.0","74","80","65","  290","  300","21.9","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08-31","8.50","0.00","0.0","0.0","72","85","62","  280","  260","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-01","6.71","0.00","0.0","0.0","77","88","67","  250","  260","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-02","8.05","0.00","0.0","0.0","78","86","70","  180","  160","17.0","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-03","10.96","0.00","0.0","0.0","77","88","68","   20","   30","21.0","25.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-04","13.42","0.00","0.0","0.0","70","73","67","   30","   40","19.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09-05","12.08","0.00","0.0","0.0","68","70","64","   20","   10","17.0","23.0",,,,,,,,
